phi1,phi2,flip_time
1.78485,-0.970707,-1
1.78485,-0.908081,-1
1.78485,-0.845455,-1
1.78485,-0.782828,-1
1.78485,-0.720202,-1
1.78485,-0.657576,-1
1.78485,-0.594949,-1
1.78485,-0.532323,-1
1.78485,-0.469697,-1
1.78485,-0.407071,-1
1.78485,-0.344444,-1
1.78485,-0.281818,-1
1.78485,-0.219192,-1
1.78485,-0.156566,-1
1.78485,-0.0939394,-1
1.78485,-0.0313131,-1
1.78485,0.0313131,-1
1.78485,0.0939394,-1
1.78485,0.156566,-1
1.78485,0.219192,-1
1.78485,0.281818,-1
1.78485,0.344444,-1
1.78485,0.407071,-1
1.78485,0.469697,-1
1.78485,0.532323,-1
1.78485,0.594949,-1
1.78485,0.657576,-1
1.78485,0.720202,-1
1.78485,0.782828,-1
1.78485,0.845455,-1
1.78485,0.908081,-1
1.78485,0.970707,-1
1.78485,1.03333,-1
1.78485,1.09596,-1
1.78485,1.15859,-1
1.78485,1.22121,-1
1.78485,1.28384,-1
1.78485,1.34646,-1
1.78485,1.40909,-1
1.78485,1.47172,-1
1.78485,1.53434,-1
1.78485,1.59697,-1
1.78485,1.6596,-1
1.78485,1.72222,-1
1.78485,1.78485,-1
1.78485,1.84747,-1
1.78485,1.9101,-1
1.78485,1.97273,-1
1.78485,2.03535,-1
1.78485,2.09798,-1
1.78485,2.16061,-1
1.78485,2.22323,-1
1.78485,2.28586,-1
1.78485,2.34848,-1
1.78485,2.41111,3.33551
1.78485,2.47374,-1
1.78485,2.53636,-1
1.78485,2.59899,-1
1.78485,2.66162,-1
1.78485,2.72424,7.19397
1.78485,2.78687,14.5515
1.78485,2.84949,3.03503
1.78485,2.91212,10.978
1.78485,2.97475,-1
1.78485,3.03737,18.6993
1.78485,3.1,-1
1.84747,-3.1,-1
1.84747,-3.03737,-1
1.84747,-2.97475,6.9305
1.84747,-2.91212,2.93275
1.84747,-2.84949,4.09635
1.84747,-2.78687,-1
1.84747,-2.72424,10.5551
1.84747,-2.66162,-1
1.84747,-2.59899,-1
1.84747,-2.53636,-1
1.84747,-2.47374,-1
1.84747,-2.41111,-1
1.84747,-2.34848,-1
1.84747,-2.28586,9.15164
1.84747,-2.22323,3.48568
1.84747,-2.16061,-1
1.84747,-2.09798,-1
1.84747,-2.03535,-1
1.84747,-1.97273,-1
1.84747,-1.9101,-1
1.84747,-1.84747,-1
1.84747,-1.78485,-1
1.84747,-1.72222,-1
1.84747,-1.6596,-1
1.84747,-1.59697,-1
1.84747,-1.53434,-1
1.84747,-1.47172,-1
1.84747,-1.40909,-1
1.84747,-1.34646,-1
1.84747,-1.28384,-1
1.84747,-1.22121,-1
1.84747,-1.15859,-1
1.84747,-1.09596,-1
1.84747,-1.03333,-1
1.84747,-0.970707,-1
1.84747,-0.908081,-1
1.84747,-0.845455,-1
1.84747,-0.782828,-1
1.84747,-0.720202,-1
1.84747,-0.657576,-1
1.84747,-0.594949,-1
1.84747,-0.532323,-1
1.84747,-0.469697,-1
1.84747,-0.407071,-1
1.84747,-0.344444,-1
1.84747,-0.281818,-1
1.84747,-0.219192,-1
1.84747,-0.156566,-1
1.84747,-0.0939394,-1
1.84747,-0.0313131,-1
1.84747,0.0313131,-1
1.84747,0.0939394,-1
1.84747,0.156566,-1
1.84747,0.219192,-1
1.84747,0.281818,-1
1.84747,0.344444,-1
1.84747,0.407071,-1
1.84747,0.469697,-1
1.84747,0.532323,-1
1.84747,0.594949,-1
1.84747,0.657576,-1
1.84747,0.720202,-1
1.84747,0.782828,-1
1.84747,0.845455,-1
1.84747,0.908081,-1
1.84747,0.970707,-1
1.84747,1.03333,-1
1.84747,1.09596,-1
1.84747,1.15859,-1
1.84747,1.22121,-1
1.84747,1.28384,-1
1.84747,1.34646,-1
1.84747,1.40909,-1
1.84747,1.47172,-1
1.84747,1.53434,-1
1.84747,1.59697,-1
1.84747,1.6596,-1
1.84747,1.72222,-1
1.84747,1.78485,-1
1.84747,1.84747,-1
1.84747,1.9101,-1
1.84747,1.97273,-1
1.84747,2.03535,-1
1.84747,2.09798,-1
1.84747,2.16061,-1
1.84747,2.22323,-1
1.84747,2.28586,-1
1.84747,2.34848,8.56457
1.84747,2.41111,-1
1.84747,2.47374,-1
1.84747,2.53636,-1
1.84747,2.59899,9.72296
1.84747,2.66162,-1
1.84747,2.72424,4.08093
1.84747,2.78687,-1
1.84747,2.84949,3.12287
1.84747,2.91212,12.7037
1.84747,2.97475,4.64326
1.84747,3.03737,4.67328
1.84747,3.1,-1
1.9101,-3.1,9.01995
1.9101,-3.03737,1.95816
1.9101,-2.97475,11.8257
1.9101,-2.91212,5.43926
1.9101,-2.84949,5.88215
1.9101,-2.78687,-1
1.9101,-2.72424,-1
1.9101,-2.66162,7.22661
1.9101,-2.59899,6.47685
1.9101,-2.53636,1.50825
1.9101,-2.47374,-1
1.9101,-2.41111,4.57755
1.9101,-2.34848,3.03457
1.9101,-2.28586,-1
1.9101,-2.22323,-1
1.9101,-2.16061,-1
1.9101,-2.09798,-1
1.9101,-2.03535,-1
1.9101,-1.97273,-1
1.9101,-1.9101,-1
1.9101,-1.84747,-1
1.9101,-1.78485,-1
1.9101,-1.72222,-1
1.9101,-1.6596,-1
1.9101,-1.59697,-1
1.9101,-1.53434,-1
1.9101,-1.47172,-1
1.9101,-1.40909,-1
1.9101,-1.34646,-1
1.9101,-1.28384,-1
1.9101,-1.22121,-1
1.9101,-1.15859,-1
1.9101,-1.09596,-1
1.9101,-1.03333,-1
1.9101,-0.970707,-1
1.9101,-0.908081,-1
1.9101,-0.845455,-1
1.9101,-0.782828,-1
1.9101,-0.720202,-1
1.9101,-0.657576,-1
1.9101,-0.594949,-1
1.9101,-0.532323,-1
1.9101,-0.469697,-1
1.9101,-0.407071,-1
1.9101,-0.344444,-1
1.9101,-0.281818,-1
1.9101,-0.219192,-1
1.9101,-0.156566,-1
1.9101,-0.0939394,-1
1.9101,-0.0313131,-1
1.9101,0.0313131,-1
1.9101,0.0939394,-1
1.9101,0.156566,-1
1.9101,0.219192,-1
1.9101,0.281818,-1
1.9101,0.344444,-1
1.9101,0.407071,-1
1.9101,0.469697,-1
1.9101,0.532323,-1
1.9101,0.594949,-1
1.9101,0.657576,-1
1.9101,0.720202,-1
1.9101,0.782828,-1
1.9101,0.845455,-1
1.9101,0.908081,-1
1.9101,0.970707,-1
1.9101,1.03333,-1
1.9101,1.09596,-1
1.9101,1.15859,-1
1.9101,1.22121,-1
1.9101,1.28384,-1
1.9101,1.34646,-1
1.9101,1.40909,-1
1.9101,1.47172,-1
1.9101,1.53434,-1
1.9101,1.59697,-1
1.9101,1.6596,-1
1.9101,1.72222,-1
1.9101,1.78485,-1
1.9101,1.84747,-1
1.9101,1.9101,-1
1.9101,1.97273,-1
1.9101,2.03535,-1
1.9101,2.09798,-1
1.9101,2.16061,-1
1.9101,2.22323,-1
1.9101,2.28586,-1
1.9101,2.34848,3.38662
1.9101,2.41111,5.73037
1.9101,2.47374,-1
1.9101,2.53636,14.0058
1.9101,2.59899,6.60114
1.9101,2.66162,14.6868
1.9101,2.72424,-1
1.9101,2.78687,-1
1.9101,2.84949,3.40772
1.9101,2.91212,7.23448
1.9101,2.97475,-1
1.9101,3.03737,4.63771
1.9101,3.1,10.7205
1.97273,-3.1,7.31849
1.97273,-3.03737,1.8201
1.97273,-2.97475,7.30853
1.97273,-2.91212,3.52824
1.97273,-2.84949,4.53675
1.97273,-2.78687,-1
1.97273,-2.72424,22.4914
1.97273,-2.66162,21.2949
1.97273,-2.59899,16.4764
1.97273,-2.53636,9.71815
1.97273,-2.47374,9.70825
1.97273,-2.41111,2.32061
1.97273,-2.34848,16.0347
1.97273,-2.28586,6.27404
1.97273,-2.22323,-1
1.97273,-2.16061,-1
1.97273,-2.09798,9.09248
1.97273,-2.03535,-1
1.97273,-1.97273,-1
1.97273,-1.9101,-1
1.97273,-1.84747,-1
1.97273,-1.78485,-1
1.97273,-1.72222,-1
1.97273,-1.6596,-1
1.97273,-1.59697,-1
1.97273,-1.53434,-1
1.97273,-1.47172,-1
1.97273,-1.40909,-1
1.97273,-1.34646,-1
1.97273,-1.28384,-1
1.97273,-1.22121,-1
1.97273,-1.15859,-1
1.97273,-1.09596,-1
1.97273,-1.03333,-1
1.97273,-0.970707,-1
1.97273,-0.908081,-1
1.97273,-0.845455,-1
1.97273,-0.782828,-1
1.97273,-0.720202,-1
1.97273,-0.657576,-1
1.97273,-0.594949,-1
1.97273,-0.532323,-1
1.97273,-0.469697,-1
1.97273,-0.407071,-1
1.97273,-0.344444,-1
1.97273,-0.281818,-1
1.97273,-0.219192,-1
1.97273,-0.156566,-1
1.97273,-0.0939394,-1
1.97273,-0.0313131,-1
1.97273,0.0313131,-1
1.97273,0.0939394,-1
1.97273,0.156566,-1
1.97273,0.219192,-1
1.97273,0.281818,-1
1.97273,0.344444,-1
1.97273,0.407071,-1
1.97273,0.469697,-1
1.97273,0.532323,-1
1.97273,0.594949,-1
1.97273,0.657576,-1
1.97273,0.720202,-1
1.97273,0.782828,-1
1.97273,0.845455,-1
1.97273,0.908081,-1
1.97273,0.970707,-1
1.97273,1.03333,-1
1.97273,1.09596,-1
1.97273,1.15859,-1
1.97273,1.22121,-1
1.97273,1.28384,-1
1.97273,1.34646,-1
1.97273,1.40909,-1
1.97273,1.47172,-1
1.97273,1.53434,-1
1.97273,1.59697,-1
1.97273,1.6596,-1
1.97273,1.72222,-1
1.97273,1.78485,-1
1.97273,1.84747,-1
1.97273,1.9101,-1
1.97273,1.97273,-1
1.97273,2.03535,-1
1.97273,2.09798,-1
1.97273,2.16061,13.5557
1.97273,2.22323,5.77155
1.97273,2.28586,18.6436
1.97273,2.34848,7.01618
1.97273,2.41111,6.12676
1.97273,2.47374,-1
1.97273,2.53636,-1
1.97273,2.59899,15.8628
1.97273,2.66162,3.9211
1.97273,2.72424,5.56115
1.97273,2.78687,6.01779
1.97273,2.84949,4.79854
1.97273,2.91212,6.30783
1.97273,2.97475,5.32123
1.97273,3.03737,3.69679
1.97273,3.1,9.37992
2.03535,-3.1,1.95286
2.03535,-3.03737,5.50038
2.03535,-2.97475,17.9001
2.03535,-2.91212,9.71568
2.03535,-2.84949,-1
2.03535,-2.78687,-1
2.03535,-2.72424,15.5989
2.03535,-2.66162,7.1126
2.03535,-2.59899,1.52346
2.03535,-2.53636,-1
2.03535,-2.47374,4.23947
2.03535,-2.41111,-1
2.03535,-2.34848,2.37393
2.03535,-2.28586,3.08681
2.03535,-2.22323,16.8665
2.03535,-2.16061,2.90165
2.03535,-2.09798,-1
2.03535,-2.03535,8.11254
2.03535,-1.97273,-1
2.03535,-1.9101,-1
2.03535,-1.84747,-1
2.03535,-1.78485,-1
2.03535,-1.72222,-1
2.03535,-1.6596,-1
2.03535,-1.59697,-1
2.03535,-1.53434,-1
2.03535,-1.47172,-1
2.03535,-1.40909,-1
2.03535,-1.34646,-1
2.03535,-1.28384,-1
2.03535,-1.22121,-1
2.03535,-1.15859,-1
2.03535,-1.09596,-1
2.03535,-1.03333,-1
2.03535,-0.970707,-1
2.03535,-0.908081,-1
2.03535,-0.845455,-1
2.03535,-0.782828,-1
2.03535,-0.720202,-1
2.03535,-0.657576,-1
2.03535,-0.594949,-1
2.03535,-0.532323,-1
2.03535,-0.469697,-1
2.03535,-0.407071,-1
2.03535,-0.344444,-1
2.03535,-0.281818,-1
2.03535,-0.219192,-1
2.03535,-0.156566,-1
2.03535,-0.0939394,-1
2.03535,-0.0313131,-1
2.03535,0.0313131,-1
2.03535,0.0939394,-1
2.03535,0.156566,-1
2.03535,0.219192,-1
2.03535,0.281818,-1
2.03535,0.344444,-1
2.03535,0.407071,-1
2.03535,0.469697,-1
2.03535,0.532323,-1
2.03535,0.594949,-1
2.03535,0.657576,-1
2.03535,0.720202,-1
2.03535,0.782828,-1
2.03535,0.845455,-1
2.03535,0.908081,-1
2.03535,0.970707,-1
2.03535,1.03333,-1
2.03535,1.09596,-1
2.03535,1.15859,-1
2.03535,1.22121,-1
2.03535,1.28384,-1
2.03535,1.34646,-1
2.03535,1.40909,-1
2.03535,1.47172,-1
2.03535,1.53434,-1
2.03535,1.59697,-1
2.03535,1.6596,-1
2.03535,1.72222,-1
2.03535,1.78485,-1
2.03535,1.84747,4.87728
2.03535,1.9101,5.06875
2.03535,1.97273,13.1514
2.03535,2.03535,-1
2.03535,2.09798,-1
2.03535,2.16061,12.4309
2.03535,2.22323,13.3575
2.03535,2.28586,3.2775
2.03535,2.34848,6.14158
2.03535,2.41111,-1
2.03535,2.47374,2.60186
2.03535,2.53636,2.4406
2.03535,2.59899,17.9877
2.03535,2.66162,10.8573
2.03535,2.72424,3.83094
2.03535,2.78687,5.35805
2.03535,2.84949,19.9138
2.03535,2.91212,5.76299
2.03535,2.97475,26.6619
2.03535,3.03737,5.29331
2.03535,3.1,11.1927
2.09798,-3.1,1.79006
2.09798,-3.03737,4.94602
2.09798,-2.97475,3.71662
2.09798,-2.91212,4.34556
2.09798,-2.84949,3.5413
2.09798,-2.78687,13.0616
2.09798,-2.72424,6.50777
2.09798,-2.66162,1.21671
2.09798,-2.59899,3.24931
2.09798,-2.53636,5.88329
2.09798,-2.47374,11.2873
2.09798,-2.41111,5.67763
2.09798,-2.34848,11.74
2.09798,-2.28586,3.29466
2.09798,-2.22323,2.91591
2.09798,-2.16061,-1
2.09798,-2.09798,-1
2.09798,-2.03535,-1
2.09798,-1.97273,-1
2.09798,-1.9101,-1
2.09798,-1.84747,6.24861
2.09798,-1.78485,-1
2.09798,-1.72222,-1
2.09798,-1.6596,-1
2.09798,-1.59697,-1
2.09798,-1.53434,-1
2.09798,-1.47172,-1
2.09798,-1.40909,-1
2.09798,-1.34646,-1
2.09798,-1.28384,-1
2.09798,-1.22121,-1
2.09798,-1.15859,-1
2.09798,-1.09596,-1
2.09798,-1.03333,-1
2.09798,-0.970707,-1
2.09798,-0.908081,-1
2.09798,-0.845455,-1
2.09798,-0.782828,-1
2.09798,-0.720202,-1
2.09798,-0.657576,-1
2.09798,-0.594949,-1
2.09798,-0.532323,-1
2.09798,-0.469697,-1
2.09798,-0.407071,-1
2.09798,-0.344444,-1
2.09798,-0.281818,-1
2.09798,-0.219192,-1
2.09798,-0.156566,-1
2.09798,-0.0939394,-1
2.09798,-0.0313131,-1
2.09798,0.0313131,-1
2.09798,0.0939394,-1
2.09798,0.156566,-1
2.09798,0.219192,-1
2.09798,0.281818,-1
2.09798,0.344444,-1
2.09798,0.407071,-1
2.09798,0.469697,-1
2.09798,0.532323,-1
2.09798,0.594949,-1
2.09798,0.657576,-1
2.09798,0.720202,-1
2.09798,0.782828,-1
2.09798,0.845455,-1
2.09798,0.908081,-1
2.09798,0.970707,-1
2.09798,1.03333,-1
2.09798,1.09596,-1
2.09798,1.15859,-1
2.09798,1.22121,-1
2.09798,1.28384,-1
2.09798,1.34646,-1
2.09798,1.40909,-1
2.09798,1.47172,-1
2.09798,1.53434,-1
2.09798,1.59697,-1
2.09798,1.6596,-1
2.09798,1.72222,-1
2.09798,1.78485,-1
2.09798,1.84747,-1
2.09798,1.9101,-1
2.09798,1.97273,-1
2.09798,2.03535,-1
2.09798,2.09798,-1
2.09798,2.16061,6.69924
2.09798,2.22323,-1
2.09798,2.28586,3.29181
2.09798,2.34848,23.4806
2.09798,2.41111,1.9381
2.09798,2.47374,1.8642
2.09798,2.53636,1.87896
2.09798,2.59899,2.17249
2.09798,2.66162,-1
2.09798,2.72424,8.60975
2.09798,2.78687,5.55242
2.09798,2.84949,5.13323
2.09798,2.91212,8.99797
2.09798,2.97475,11.0247
2.09798,3.03737,4.9128
2.09798,3.1,5.525
2.16061,-3.1,1.75962
2.16061,-3.03737,-1
2.16061,-2.97475,-1
2.16061,-2.91212,8.90815
2.16061,-2.84949,12.4669
2.16061,-2.78687,7.10433
2.16061,-2.72424,5.99454
2.16061,-2.66162,5.52582
2.16061,-2.59899,4.84456
2.16061,-2.53636,4.3264
2.16061,-2.47374,13.2846
2.16061,-2.41111,14.1493
2.16061,-2.34848,2.71884
2.16061,-2.28586,10.1429
2.16061,-2.22323,13.4409
2.16061,-2.16061,17.465
2.16061,-2.09798,10.0266
2.16061,-2.03535,14.4088
2.16061,-1.97273,-1
2.16061,-1.9101,20.6306
2.16061,-1.84747,22.9784
2.16061,-1.78485,-1
2.16061,-1.72222,-1
2.16061,-1.6596,-1
2.16061,-1.59697,-1
2.16061,-1.53434,-1
2.16061,-1.47172,-1
2.16061,-1.40909,-1
2.16061,-1.34646,-1
2.16061,-1.28384,-1
2.16061,-1.22121,-1
2.16061,-1.15859,-1
2.16061,-1.09596,-1
2.16061,-1.03333,-1
2.16061,-0.970707,-1
2.16061,-0.908081,-1
2.16061,-0.845455,-1
2.16061,-0.782828,-1
2.16061,-0.720202,-1
2.16061,-0.657576,-1
2.16061,-0.594949,-1
2.16061,-0.532323,-1
2.16061,-0.469697,-1
2.16061,-0.407071,-1
2.16061,-0.344444,-1
2.16061,-0.281818,-1
2.16061,-0.219192,-1
2.16061,-0.156566,-1
2.16061,-0.0939394,-1
2.16061,-0.0313131,-1
2.16061,0.0313131,-1
2.16061,0.0939394,-1
2.16061,0.156566,-1
2.16061,0.219192,-1
2.16061,0.281818,-1
2.16061,0.344444,-1
2.16061,0.407071,-1
2.16061,0.469697,-1
2.16061,0.532323,-1
2.16061,0.594949,-1
2.16061,0.657576,-1
2.16061,0.720202,-1
2.16061,0.782828,-1
2.16061,0.845455,-1
2.16061,0.908081,-1
2.16061,0.970707,-1
2.16061,1.03333,-1
2.16061,1.09596,-1
2.16061,1.15859,-1
2.16061,1.22121,-1
2.16061,1.28384,-1
2.16061,1.34646,-1
2.16061,1.40909,-1
2.16061,1.47172,-1
2.16061,1.53434,-1
2.16061,1.59697,-1
2.16061,1.6596,15.0738
2.16061,1.72222,14.5055
2.16061,1.78485,-1
2.16061,1.84747,-1
2.16061,1.9101,-1
2.16061,1.97273,19.616
2.16061,2.03535,7.16121
2.16061,2.09798,6.55519
2.16061,2.16061,12.9382
2.16061,2.22323,-1
2.16061,2.28586,3.33488
2.16061,2.34848,4.33367
2.16061,2.41111,1.86166
2.16061,2.47374,1.80992
2.16061,2.53636,1.80788
2.16061,2.59899,1.86158
2.16061,2.66162,2.26789
2.16061,2.72424,10.6497
2.16061,2.78687,3.61951
2.16061,2.84949,18.3838
2.16061,2.91212,9.43047
2.16061,2.97475,3.52534
2.16061,3.03737,20.3929
2.16061,3.1,2.09052
2.22323,-3.1,5.60992
2.22323,-3.03737,16.2033
2.22323,-2.97475,5.90497
2.22323,-2.91212,5.5278
2.22323,-2.84949,9.06127
2.22323,-2.78687,6.90237
2.22323,-2.72424,1.7983
2.22323,-2.66162,-1
2.22323,-2.59899,13.0764
2.22323,-2.53636,-1
2.22323,-2.47374,6.07752
2.22323,-2.41111,2.78423
2.22323,-2.34848,-1
2.22323,-2.28586,10.1792
2.22323,-2.22323,8.0897
2.22323,-2.16061,4.84702
2.22323,-2.09798,10.7094
2.22323,-2.03535,6.81678
2.22323,-1.97273,3.93899
2.22323,-1.9101,6.30568
2.22323,-1.84747,-1
2.22323,-1.78485,17.8276
2.22323,-1.72222,6.21375
2.22323,-1.6596,-1
2.22323,-1.59697,-1
2.22323,-1.53434,-1
2.22323,-1.47172,-1
2.22323,-1.40909,-1
2.22323,-1.34646,-1
2.22323,-1.28384,-1
2.22323,-1.22121,-1
2.22323,-1.15859,-1
2.22323,-1.09596,-1
2.22323,-1.03333,-1
2.22323,-0.970707,-1
2.22323,-0.908081,-1
2.22323,-0.845455,-1
2.22323,-0.782828,-1
2.22323,-0.720202,-1
2.22323,-0.657576,-1
2.22323,-0.594949,-1
2.22323,-0.532323,-1
2.22323,-0.469697,-1
2.22323,-0.407071,-1
2.22323,-0.344444,-1
2.22323,-0.281818,-1
2.22323,-0.219192,-1
2.22323,-0.156566,-1
2.22323,-0.0939394,-1
2.22323,-0.0313131,-1
2.22323,0.0313131,-1
2.22323,0.0939394,-1
2.22323,0.156566,-1
2.22323,0.219192,-1
2.22323,0.281818,-1
2.22323,0.344444,-1
2.22323,0.407071,-1
2.22323,0.469697,-1
2.22323,0.532323,-1
2.22323,0.594949,-1
2.22323,0.657576,-1
2.22323,0.720202,-1
2.22323,0.782828,-1
2.22323,0.845455,-1
2.22323,0.908081,-1
2.22323,0.970707,-1
2.22323,1.03333,-1
2.22323,1.09596,-1
2.22323,1.15859,-1
2.22323,1.22121,-1
2.22323,1.28384,-1
2.22323,1.34646,-1
2.22323,1.40909,-1
2.22323,1.47172,-1
2.22323,1.53434,8.27015
2.22323,1.59697,-1
2.22323,1.6596,11.7872
2.22323,1.72222,-1
2.22323,1.78485,19.6947
2.22323,1.84747,4.94022
2.22323,1.9101,4.70756
2.22323,1.97273,-1
2.22323,2.03535,17.0599
2.22323,2.09798,14.944
2.22323,2.16061,-1
2.22323,2.22323,14.8078
2.22323,2.28586,7.99592
2.22323,2.34848,4.32404
2.22323,2.41111,1.84525
2.22323,2.47374,1.78614
2.22323,2.53636,1.77673
2.22323,2.59899,1.80517
2.22323,2.66162,2.00701
2.22323,2.72424,3.97784
2.22323,2.78687,6.01743
2.22323,2.84949,9.6887
2.22323,2.91212,11.314
2.22323,2.97475,9.32191
2.22323,3.03737,14.7197
2.22323,3.1,1.86036
2.28586,-3.1,3.63442
2.28586,-3.03737,8.01235
2.28586,-2.97475,6.7167
2.28586,-2.91212,3.16689
2.28586,-2.84949,6.35362
2.28586,-2.78687,1.42912
2.28586,-2.72424,7.33972
2.28586,-2.66162,7.77342
2.28586,-2.59899,8.87307
2.28586,-2.53636,2.69375
2.28586,-2.47374,5.74399
2.28586,-2.41111,7.09808
2.28586,-2.34848,6.2865
2.28586,-2.28586,4.44891
2.28586,-2.22323,6.4758
2.28586,-2.16061,9.2639
2.28586,-2.09798,-1
2.28586,-2.03535,6.02242
2.28586,-1.97273,5.25338
2.28586,-1.9101,-1
2.28586,-1.84747,-1
2.28586,-1.78485,10.2008
2.28586,-1.72222,1.99331
2.28586,-1.6596,1.81593
2.28586,-1.59697,1.7329
2.28586,-1.53434,1.69317
2.28586,-1.47172,1.68725
2.28586,-1.40909,1.72441
2.28586,-1.34646,-1
2.28586,-1.28384,-1
2.28586,-1.22121,-1
2.28586,-1.15859,-1
2.28586,-1.09596,-1
2.28586,-1.03333,-1
2.28586,-0.970707,-1
2.28586,-0.908081,-1
2.28586,-0.845455,-1
2.28586,-0.782828,-1
2.28586,-0.720202,-1
2.28586,-0.657576,-1
2.28586,-0.594949,-1
2.28586,-0.532323,-1
2.28586,-0.469697,-1
2.28586,-0.407071,-1
2.28586,-0.344444,-1
2.28586,-0.281818,-1
2.28586,-0.219192,-1
2.28586,-0.156566,-1
2.28586,-0.0939394,-1
2.28586,-0.0313131,-1
2.28586,0.0313131,-1
2.28586,0.0939394,-1
2.28586,0.156566,-1
2.28586,0.219192,-1
2.28586,0.281818,-1
2.28586,0.344444,-1
2.28586,0.407071,-1
2.28586,0.469697,-1
2.28586,0.532323,-1
2.28586,0.594949,-1
2.28586,0.657576,-1
2.28586,0.720202,-1
2.28586,0.782828,-1
2.28586,0.845455,-1
2.28586,0.908081,-1
2.28586,0.970707,-1
2.28586,1.03333,-1
2.28586,1.09596,-1
2.28586,1.15859,-1
2.28586,1.22121,-1
2.28586,1.28384,-1
2.28586,1.34646,-1
2.28586,1.40909,6.58014
2.28586,1.47172,-1
2.28586,1.53434,-1
2.28586,1.59697,-1
2.28586,1.6596,-1
2.28586,1.72222,17.3967
2.28586,1.78485,6.83686
2.28586,1.84747,18.8578
2.28586,1.9101,11.1679
2.28586,1.97273,-1
2.28586,2.03535,7.7521
2.28586,2.09798,6.27272
2.28586,2.16061,5.07969
2.28586,2.22323,5.79664
2.28586,2.28586,6.6113
2.28586,2.34848,8.58067
2.28586,2.41111,1.86204
2.28586,2.47374,1.77933
2.28586,2.53636,1.76003
2.28586,2.59899,1.77807
2.28586,2.66162,1.84565
2.28586,2.72424,2.38871
2.28586,2.78687,5.24698
2.28586,2.84949,21.7877
2.28586,2.91212,5.82979
2.28586,2.97475,8.2683
2.28586,3.03737,2.08225
2.28586,3.1,1.72689
2.34848,-3.1,4.41055
2.34848,-3.03737,4.93815
2.34848,-2.97475,7.46263
2.34848,-2.91212,6.40585
2.34848,-2.84949,1.28237
2.34848,-2.78687,9.90514
2.34848,-2.72424,13.9566
2.34848,-2.66162,4.06396
2.34848,-2.59899,2.69262
2.34848,-2.53636,21.7853
2.34848,-2.47374,4.22196
2.34848,-2.41111,13.7339
2.34848,-2.34848,18.8175
2.34848,-2.28586,18.3874
2.34848,-2.22323,7.5736
2.34848,-2.16061,3.65875
2.34848,-2.09798,26.2502
2.34848,-2.03535,-1
2.34848,-1.97273,6.61012
2.34848,-1.9101,1.97333
2.34848,-1.84747,1.76339
2.34848,-1.78485,1.65011
2.34848,-1.72222,1.5864
2.34848,-1.6596,1.55288
2.34848,-1.59697,1.54219
2.34848,-1.53434,1.55213
2.34848,-1.47172,1.58727
2.34848,-1.40909,1.68524
2.34848,-1.34646,-1
2.34848,-1.28384,-1
2.34848,-1.22121,-1
2.34848,-1.15859,-1
2.34848,-1.09596,-1
2.34848,-1.03333,-1
2.34848,-0.970707,-1
2.34848,-0.908081,-1
2.34848,-0.845455,-1
2.34848,-0.782828,-1
2.34848,-0.720202,-1
2.34848,-0.657576,-1
2.34848,-0.594949,-1
2.34848,-0.532323,-1
2.34848,-0.469697,-1
2.34848,-0.407071,-1
2.34848,-0.344444,-1
2.34848,-0.281818,-1
2.34848,-0.219192,-1
2.34848,-0.156566,-1
2.34848,-0.0939394,-1
2.34848,-0.0313131,-1
2.34848,0.0313131,-1
2.34848,0.0939394,-1
2.34848,0.156566,-1
2.34848,0.219192,-1
2.34848,0.281818,-1
2.34848,0.344444,-1
2.34848,0.407071,-1
2.34848,0.469697,-1
2.34848,0.532323,-1
2.34848,0.594949,-1
2.34848,0.657576,-1
2.34848,0.720202,-1
2.34848,0.782828,-1
2.34848,0.845455,-1
2.34848,0.908081,-1
2.34848,0.970707,-1
2.34848,1.03333,-1
2.34848,1.09596,-1
2.34848,1.15859,-1
2.34848,1.22121,-1
2.34848,1.28384,-1
2.34848,1.34646,-1
2.34848,1.40909,-1
2.34848,1.47172,-1
2.34848,1.53434,-1
2.34848,1.59697,6.71789
2.34848,1.6596,-1
2.34848,1.72222,13.2548
2.34848,1.78485,7.68821
2.34848,1.84747,14.8942
2.34848,1.9101,4.54941
2.34848,1.97273,8.81222
2.34848,2.03535,8.1398
2.34848,2.09798,14.9492
2.34848,2.16061,4.00733
2.34848,2.22323,5.55651
2.34848,2.28586,3.75476
2.34848,2.34848,8.46517
2.34848,2.41111,1.93436
2.34848,2.47374,1.7912
2.34848,2.53636,1.75408
2.34848,2.59899,1.76253
2.34848,2.66162,1.81013
2.34848,2.72424,2.15726
2.34848,2.78687,5.35376
2.34848,2.84949,6.49574
2.34848,2.91212,3.58668
2.34848,2.97475,28.8035
2.34848,3.03737,1.85743
2.34848,3.1,4.20551
2.41111,-3.1,16.8923
2.41111,-3.03737,8.25192
2.41111,-2.97475,4.54304
2.41111,-2.91212,1.2063
2.41111,-2.84949,3.25052
2.41111,-2.78687,3.7823
2.41111,-2.72424,3.11846
2.41111,-2.66162,7.22862
2.41111,-2.59899,16.3615
2.41111,-2.53636,18.8376
2.41111,-2.47374,4.77792
2.41111,-2.41111,6.02289
2.41111,-2.34848,4.64337
2.41111,-2.28586,3.32244
2.41111,-2.22323,-1
2.41111,-2.16061,4.94282
2.41111,-2.09798,13.4841
2.41111,-2.03535,1.87615
2.41111,-1.97273,1.68131
2.41111,-1.9101,1.58182
2.41111,-1.84747,1.525
